K;s2
1;0.34794575
2;0.23211424
3;0.18977869
4;0.16642386
5;0.15199283
6;0.14146309
7;0.13689493
8;0.13315806
9;0.12350458
10;0.12302122
11;0.11996436
12;0.118972644
13;0.11251032
14;0.11077063
15;0.10840234
16;0.10997109
17;0.09244274
18;0.106074676
19;0.09985161
20;0.09550704
21;0.09590771
22;0.09344064
23;0.09635943
24;0.09176179
25;0.08871471
26;0.08850294
27;0.08800066
28;0.090209745
29;0.08370398
30;0.08311378
31;0.08340174
32;0.083818845
33;0.07884788
34;0.0837808
35;0.081473954
36;0.07838546
37;0.08006416
38;0.07876178
39;0.077480055
40;0.07603185
41;0.077053085
42;0.07533026
43;0.07445018
44;0.0745427
45;0.07101484
46;0.069845885
47;0.06971398
48;0.07188148
49;0.072292134
50;0.06972517
51;0.07220492
52;0.07051828
53;0.07179095
54;0.07182777
55;0.06823957
56;0.06564468
57;0.06694783
58;0.0687894
59;0.06972299
60;0.06620257
61;0.06427532
62;0.064544976
63;0.06495496
64;0.06474818
65;0.06367417
66;0.06607583
67;0.06454673
68;0.06331642
69;0.061375566
70;0.063125625
71;0.06258353
72;0.061606232
73;0.061488137
74;0.06489913
75;0.06201284
76;0.063075095
77;0.061909992
78;0.06248525
79;0.05864272
80;0.06019475
81;0.059500832
82;0.05846342
83;0.05947707
84;0.059024896
85;0.061086334
86;0.05740923
87;0.05721883
88;0.05921042
89;0.05767766
90;0.059393864
91;0.057843253
92;0.05486296
93;0.05618241
94;0.057183333
95;0.055410407
96;0.05616204
97;0.055106383
98;0.053639248
99;0.054950967
100;0.05483467
101;0.05529379
102;0.054446448
103;0.05352763
104;0.05574952
105;0.055616647
106;0.054061607
107;0.05224057
108;0.05269183
109;0.05394214
110;0.053326506
111;0.05390856
112;0.05216877
113;0.051673844
114;0.05210737
115;0.05079338
116;0.052192386
117;0.051694285
118;0.050802253
119;0.05129453
120;0.052618887
121;0.049284514
122;0.052158624
123;0.049654536
124;0.050607372
125;0.05154939
126;0.047833078
127;0.0499331
128;0.05080969
129;0.049620092
130;0.04866139
131;0.049435057
132;0.047627237
133;0.049607288
134;0.050025992
135;0.048699178
136;0.048770554
137;0.047777634
138;0.048428424
139;0.04870613
140;0.049248666
141;0.04895732
142;0.04829083
143;0.047682844
144;0.048440058
145;0.048287187
146;0.046923663
147;0.0468047
148;0.04705134
149;0.045938656
150;0.04681416
151;0.04651241
152;0.045219377
153;0.047391415
154;0.043947775
155;0.046164133
156;0.04412442
157;0.044733204
158;0.044403877
159;0.044651743
160;0.04601723
161;0.0446948
162;0.045708418
163;0.044292614
164;0.045124423
165;0.044085953
166;0.045155387
167;0.04438095
168;0.044152897
169;0.04273598
170;0.044760488
171;0.044291742
172;0.043111585
173;0.043161303
174;0.043796606
175;0.043799315
176;0.04362189
177;0.04249979
178;0.042741913
179;0.04317406
180;0.043958016
181;0.043163747
182;0.04183314
183;0.041651133
184;0.04222459
185;0.04242031
186;0.043204892
187;0.042613126
188;0.040920496
189;0.04147364
190;0.041758884
191;0.042158857
192;0.040219415
193;0.041529533
194;0.041315265
195;0.04080505
196;0.040721864
197;0.039534293
198;0.040419664
199;0.042141847
200;0.042655107
201;0.040635966
202;0.040477384
203;0.03932206
204;0.039939396
205;0.04020697
206;0.04138471
207;0.04058022
208;0.041241325
209;0.039866176
210;0.041359805
211;0.038827162
212;0.04109087
213;0.039703604
214;0.039571036
215;0.039137587
216;0.040402975
217;0.03958309
218;0.03824505
219;0.039194454
220;0.038979303
221;0.03956231
222;0.039063986
223;0.040110424
224;0.03963512
225;0.04022594
226;0.036686584
227;0.038403507
228;0.038040325
229;0.038190942
230;0.03815067
231;0.03820714
232;0.037549995
233;0.037623756
234;0.038101327
235;0.037778806
236;0.037577417
237;0.038772736
238;0.037566558
239;0.038063478
240;0.03703499
241;0.03855516
242;0.03627828
243;0.036641877
244;0.037227962
245;0.036417764
246;0.037604675
247;0.036912978
248;0.037506092
249;0.036264013
250;0.03581349
251;0.037876204
252;0.037259553
253;0.036541704
254;0.03802404
255;0.035921562
256;0.03619938
257;0.037350014
258;0.03639662
259;0.036994454
260;0.036736365
261;0.035323475
262;0.03484347
263;0.036032
264;0.035486776
265;0.035620887
266;0.03615161
267;0.035737585
268;0.035619613
269;0.036597155
270;0.03552916
271;0.036277242
272;0.03535317
273;0.035054125
274;0.03545443
275;0.036022224
276;0.03437061
277;0.03441018
278;0.035325374
279;0.034477256
280;0.03479013
281;0.035126194
282;0.03360323
283;0.035577293
284;0.035529353
285;0.03409746
286;0.034130022
287;0.033574447
288;0.033849303
289;0.035020016
290;0.034151927
291;0.034606483
292;0.035396565
293;0.033316392
294;0.03464781
295;0.033573363
296;0.033647727
297;0.03445192
298;0.032760866
299;0.03450206
300;0.033619165
301;0.0332576
302;0.03420621
303;0.033379056
304;0.032826886
305;0.033833265
306;0.033298094
307;0.03430143
308;0.033143524
309;0.033607773
310;0.032947477
311;0.033129364
312;0.03362288
313;0.032728378
314;0.032960597
315;0.033101197
316;0.033332527
317;0.034127094
318;0.033291206
319;0.033499252
320;0.033186104
321;0.033260543
322;0.032530956
323;0.032668162
324;0.03212458
325;0.033157583
326;0.032629177
327;0.032702975
328;0.032473907
329;0.032589518
330;0.032158002
331;0.032984503
332;0.031892005
333;0.03275207
334;0.031544317
335;0.03297042
336;0.032443922
337;0.032583218
338;0.032106046
339;0.0315891
340;0.031523604
341;0.031987038
342;0.031099165
343;0.03170497
344;0.031693537
345;0.03084011
346;0.031417746
347;0.030799953
348;0.031201435
349;0.03246568
350;0.031580612
351;0.031408966
352;0.031486534
353;0.03126252
354;0.03167381
355;0.03085727
356;0.031213166
357;0.031705547
358;0.030924074
359;0.03149392
360;0.031171093
361;0.031365674
362;0.030788565
363;0.031674165
364;0.03048256
365;0.030916987
366;0.030113958
367;0.031112118
368;0.031625878
369;0.031103365
370;0.030624067
371;0.031208308
372;0.030291617
373;0.029932098
374;0.030638505
375;0.031076066
376;0.030210642
377;0.030421227
378;0.03008072
379;0.030482424
380;0.030256003
381;0.029955626
382;0.030614294
383;0.029793782
384;0.029919636
385;0.02959179
386;0.030608369
387;0.029295223
388;0.029732618
389;0.029261991
390;0.029614214
391;0.029680293
392;0.029025791
393;0.030069722
394;0.02964611
395;0.029854314
396;0.029341545
397;0.029209869
398;0.029895902
399;0.029582918
400;0.029760985
401;0.029754434
402;0.029318511
403;0.029368494
404;0.029234571
405;0.029338751
406;0.029472541
407;0.028896794
408;0.029158063
409;0.028922237
410;0.029677587
411;0.028823689
412;0.029203368
413;0.029112512
414;0.029020442
415;0.028959684
416;0.029073235
417;0.02848956
418;0.029148323
419;0.029268345
420;0.029091718
421;0.028790973
422;0.028871499
423;0.02842312
424;0.028194018
425;0.028039834
426;0.028055616
427;0.028587256
428;0.02932826
429;0.028817322
430;0.02857399
431;0.02945267
432;0.027910694
433;0.028539289
434;0.028626526
435;0.02913394
436;0.028309496
437;0.028540628
438;0.028268827
439;0.028810669
440;0.027856147
441;0.027471468
442;0.0279258
443;0.028071554
444;0.028169835
445;0.027499016
446;0.027639858
447;0.027760189
448;0.027858306
449;0.027775602
450;0.027527774
451;0.027814481
452;0.027475
453;0.027721079
454;0.027450211
455;0.02742064
456;0.027634893
457;0.027555134
458;0.027226908
459;0.02733453
460;0.028053151
461;0.027374592
462;0.027517723
463;0.026934749
464;0.027083814
465;0.02741494
466;0.027176408
467;0.027567828
468;0.02708482
469;0.02719885
470;0.027383164
471;0.027094496
472;0.027098287
473;0.026674677
474;0.027139341
475;0.026893726
476;0.027050558
477;0.027671678
478;0.026681645
479;0.026623515
480;0.02731652
481;0.026553666
482;0.02698824
483;0.02760223
484;0.026625326
485;0.027019091
486;0.026953261
487;0.02739873
488;0.026378123
489;0.026273385
490;0.026421696
491;0.026265463
492;0.026791533
493;0.02652689
494;0.026745083
495;0.026729528
496;0.02621908
497;0.026364414
498;0.02641301
499;0.02678068
500;0.026345521
501;0.026162928
502;0.02666821
503;0.026317308
504;0.02590504
505;0.026255583
506;0.026108801
507;0.025780804
508;0.025881892
509;0.025877832
510;0.026428416
511;0.02573867
512;0.02535696
513;0.025859844
514;0.025849001
515;0.02581692
516;0.025859395
517;0.025787925
518;0.026661081
519;0.025772646
520;0.025966495
521;0.02458758
522;0.025412818
523;0.02522122
524;0.025641983
525;0.025673661
526;0.025287077
527;0.02559273
528;0.025489567
529;0.025262916
530;0.02518722
531;0.025637593
532;0.025324786
533;0.025867846
534;0.025487298
535;0.025536023
536;0.024673041
537;0.025280539
538;0.025158387
539;0.025765836
540;0.024748817
541;0.025225306
542;0.025334682
543;0.02520228
544;0.025117792
545;0.025265014
546;0.02547879
547;0.02498789
548;0.025057076
549;0.024688128
550;0.024886928
551;0.025187062
552;0.024595885
553;0.02461278
554;0.024986757
555;0.02472255
556;0.025189677
557;0.024826964
558;0.024749193
559;0.024721581
560;0.02532184
561;0.0243442
562;0.02432841
563;0.02520005
564;0.024667623
565;0.02497214
566;0.024497686
567;0.024862634
568;0.024697147
569;0.024382554
570;0.024310771
571;0.024327617
572;0.024214087
573;0.024570689
574;0.023740472
575;0.024437642
576;0.024049722
577;0.024101224
578;0.02466328
579;0.023936352
580;0.02427092
581;0.024840374
582;0.024075989
583;0.0240919
584;0.023885095
585;0.024473032
586;0.024226373
587;0.024127832
588;0.023536459
589;0.024518795
590;0.024366058
591;0.023662012
592;0.024432726
593;0.023725158
594;0.024203906
595;0.024018073
596;0.023552084
597;0.02375187
598;0.024090443
599;0.024055915
600;0.024022222
601;0.023921557
602;0.023756104
603;0.023972135
604;0.023811728
605;0.023955824
606;0.023405518
607;0.02384392
608;0.023677234
609;0.02352423
610;0.023466863
611;0.023760842
612;0.02325656
613;0.023414336
614;0.023522114
615;0.023302283
616;0.02363654
617;0.023567284
618;0.023228861
619;0.023228433
620;0.023905586
621;0.023078082
622;0.023219654
623;0.023612363
624;0.023255326
625;0.023385506
626;0.02368462
627;0.023327338
628;0.023798255
629;0.022976
630;0.023103055
631;0.023005484
632;0.022720467
633;0.02304267
634;0.02347253
635;0.02294044
636;0.023089943
637;0.023358706
638;0.023046013
639;0.02286914
640;0.02312053
641;0.022830082
642;0.023079164
643;0.023139568
644;0.023019198
645;0.023021232
646;0.022658413
647;0.022480149
648;0.022479309
649;0.02280478
650;0.023318427
651;0.022611948
652;0.022993429
653;0.02240108
654;0.022852462
655;0.022606166
656;0.0228251
657;0.022554897
658;0.022377564
659;0.02260678
660;0.022370571
661;0.022327023
662;0.022591693
663;0.022358565
664;0.022777129
665;0.022508362
666;0.022189552
667;0.022497497
668;0.022957759
669;0.022838233
670;0.022177856
671;0.022379752
672;0.022052776
673;0.022523316
674;0.022385173
675;0.021906102
676;0.021966914
677;0.0225239
678;0.022094738
679;0.022190902
680;0.02223924
681;0.021975292
682;0.022149788
683;0.022202358
684;0.022623876
685;0.022349535
686;0.02192515
687;0.022110905
688;0.02240257
689;0.022065898
690;0.022042772
691;0.02224044
692;0.02194608
693;0.021920713
694;0.022057682
695;0.02205793
696;0.021670774
697;0.021755487
698;0.021633
699;0.021948691
700;0.022247693
701;0.022032885
702;0.02193143
703;0.021531789
704;0.021900944
705;0.021632474
706;0.021413242
707;0.0215042
708;0.021423379
709;0.02140637
710;0.021451753
711;0.022311097
712;0.0213351
713;0.021651182
714;0.021623129
715;0.021545038
716;0.02153215
717;0.021595059
718;0.021919293
719;0.021457063
720;0.021462975
721;0.02133932
722;0.021604821
723;0.021597667
724;0.02139112
725;0.021138305
726;0.02130117
727;0.021610253
728;0.02152103
729;0.021485394
730;0.021391284
731;0.020619815
732;0.021469044
733;0.021104742
734;0.02125414
735;0.020974828
736;0.021243053
737;0.021237453
738;0.021135898
739;0.021027138
740;0.02126752
741;0.02137501
742;0.021191565
743;0.021142056
744;0.020543238
745;0.020960424
746;0.021014892
747;0.021129439
748;0.021244226
749;0.021156635
750;0.020627012
751;0.020700254
752;0.020840997
753;0.020958705
754;0.02107425
755;0.020519912
756;0.021176308
757;0.02104514
758;0.021133248
759;0.020825736
760;0.020998815
761;0.02083134
762;0.020899717
763;0.020478355
764;0.02078264
765;0.020148112
766;0.020917403
767;0.021024415
768;0.020429054
769;0.021097235
770;0.020453522
771;0.020151041
772;0.020637048
773;0.021042641
774;0.02067199
775;0.020624004
776;0.020638643
777;0.020557063
778;0.020602241
779;0.020825692
780;0.020556128
781;0.020295821
782;0.020485463
783;0.02049932
784;0.020780079
785;0.020596592
786;0.020338781
787;0.020169683
788;0.020248963
789;0.020341791
790;0.020086443
791;0.020131687
792;0.02031112
793;0.02055239
794;0.020567339
795;0.020107942
796;0.020243747
797;0.020098086
798;0.020454537
799;0.020020192
800;0.020191398
801;0.02042954
802;0.020010566
803;0.020032996
804;0.020348726
805;0.02018311
806;0.020143459
807;0.020067148
808;0.020061541
809;0.019955005
810;0.020244949
811;0.020155758
812;0.019521194
813;0.019831318
814;0.019637087
815;0.019866116
816;0.020083345
817;0.019613493
818;0.019863302
819;0.019908719
820;0.019686155
821;0.019672748
822;0.02004259
823;0.019882483
824;0.019668331
825;0.020057345
826;0.01967057
827;0.01947577
828;0.020022698
829;0.02029575
830;0.01973795
831;0.019427698
832;0.019805003
833;0.019487528
834;0.019649582
835;0.019488212
836;0.019585663
837;0.01953843
838;0.01968559
839;0.019386787
840;0.019344531
841;0.019698178
842;0.0197082
843;0.01937977
844;0.01947447
845;0.01966154
846;0.019669045
847;0.018956311
848;0.019433865
849;0.019484185
850;0.019243019
851;0.018790178
852;0.019205345
853;0.019575024
854;0.019436505
855;0.018879874
856;0.019500913
857;0.019485718
858;0.019659452
859;0.01918796
860;0.019670427
861;0.019397605
862;0.019480623
863;0.019037805
864;0.019355828
865;0.018808927
866;0.019351048
867;0.019458277
868;0.019188397
869;0.019043485
870;0.018987872
871;0.019245064
872;0.018836943
873;0.019417705
874;0.019088672
875;0.01911967
876;0.019092578
877;0.019194622
878;0.01924325
879;0.01904268
880;0.019009853
881;0.018775659
882;0.01908639
883;0.018842874
884;0.018706305
885;0.019210812
886;0.018795522
887;0.018599313
888;0.01884368
889;0.01909361
890;0.019208219
891;0.018594911
892;0.018885607
893;0.018682385
894;0.018527621
895;0.018644305
896;0.018936051
897;0.018585363
898;0.01862865
899;0.018735467
900;0.018784026
901;0.018607147
902;0.018389903
903;0.019034585
904;0.018664576
905;0.018243592
906;0.018384311
907;0.018770294
908;0.01813039
909;0.0190526
910;0.018622959
911;0.018372128
912;0.018293547
913;0.01868512
914;0.018679427
915;0.018495958
916;0.01841938
917;0.018845424
918;0.01848908
919;0.018646756
920;0.018138388
921;0.018418415
922;0.018470723
923;0.018383682
924;0.01862144
925;0.018511333
926;0.018358532
927;0.018544227
928;0.018423175
929;0.018133922
930;0.018286996
931;0.018116841
932;0.018199418
933;0.017957171
934;0.018127264
935;0.018311668
936;0.018443543
937;0.018120894
938;0.018099977
939;0.01797582
940;0.017969115
941;0.018005008
942;0.018069664
943;0.017978787
944;0.017979918
945;0.017849313
946;0.018464366
947;0.017705917
948;0.018301465
949;0.01804173
950;0.017981451
951;0.018297654
952;0.018122472
953;0.018193945
954;0.018086102
955;0.017792169
956;0.018061018
957;0.017999558
958;0.01793213
959;0.017622534
960;0.017987445
961;0.017936254
962;0.01817314
963;0.01803335
964;0.017645774
965;0.017644854
966;0.01784675
967;0.017715784
968;0.018057704
969;0.0180031
970;0.017666414
971;0.01771883
972;0.017781472
973;0.01774716
974;0.017849535
975;0.017614456
976;0.017675374
977;0.017571516
978;0.017806105
979;0.017714683
980;0.017547054
981;0.017786155
982;0.01757457
983;0.017683633
984;0.017468262
985;0.017623879
986;0.017628212
987;0.017631173
988;0.017601341
989;0.017490435
990;0.017456874
991;0.017340451
992;0.017438648
993;0.017545447
994;0.017871466
995;0.01744619
996;0.017185817
997;0.01735182
998;0.017419865
999;0.017251955
1000;0.017555797
1001;0.01720668
1002;0.017273456
1003;0.017431036
1004;0.01783446
1005;0.017276026
1006;0.017490275
1007;0.017332729
1008;0.0175398
1009;0.017339507
1010;0.017048625
1011;0.01747181
1012;0.01711727
1013;0.017068518
1014;0.017311873
1015;0.01730376
1016;0.017250448
1017;0.017336838
1018;0.017339287
1019;0.01743777
1020;0.017163433
1021;0.017484708
1022;0.017021464
1023;0.016969677
1024;0.017049272
1025;0.016968867
1026;0.01717092
1027;0.017290812
1028;0.01707036
1029;0.017188087
1030;0.01689102
1031;0.017028373
1032;0.016991511
1033;0.016627245
1034;0.01726422
1035;0.016817452
1036;0.017096829
1037;0.017000157
1038;0.017298482
1039;0.017081898
1040;0.016646873
1041;0.01715813
1042;0.017211707
1043;0.016813688
1044;0.016826743
1045;0.016894659
1046;0.016556378
1047;0.01656127
1048;0.01695889
1049;0.01692347
1050;0.017119123
